   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        83385000000.000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2745000000000.0000        225000000.00000000        0.0000000000000000     
   41679.557219367278        1.0211944973597293E-004   9.7357998502694843E-011   2.4386845760079922E-011   13.948930937017073        0.0000000000000000        0.0000000000000000        7.2585435358574619        1.7341764614846316E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8708230709682872E-006   1.2696917698239092E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7903759778812419E-005   0.0000000000000000        8.3443271729889232E-002   0.0000000000000000        5.1965921194461425E-011   83371278785.434555        0.0000000000000000        0.0000000000000000        4.9373066384988386E-014   110.18756686993625        1.7504493694794936E-008   101.62264662209350        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0222367813059234E-006   13687258.119668977        0.0000000000000000       0.19789183160441831        13721104.096477330       0.11118118814454450        7.6663332612251028E-002   1.0056662708829822E-002   0.0000000000000000        1.0056683030657081E-002   1.7506351102971585E-005   145986421.12840083        3522.2792758761507        9738.2410589058545        4965887.8277884964        2744898908173.7026        224986637.85691646        0.0000000000000000     
   179413463.99695203       0.61561187938357453        74.915636609025853       0.63222082849094152        13.935912954707868        0.0000000000000000        0.0000000000000000        2074446.4473598208        557.28637605236872        0.0000000000000000        0.0000000000000000        16153.004786335068        3157180.5368875130        0.0000000000000000        0.0000000000000000        0.0000000000000000        8.9953259886586281        784.19887837219403        0.0000000000000000        0.0000000000000000        0.0000000000000000        404925.51003826613        0.0000000000000000        7004877.7603135686        0.0000000000000000        11437.224483177053        81543380093.623154        0.0000000000000000        0.0000000000000000       0.73830900278365019        36668609.518996716        91592.065715877485        27854.724273930562        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        21886.065945756432        259518899.37328914        0.0000000000000000        26080280.941889688        1768335727.3552186        6756311.4333125437        554535.89178892563        18957017.572103452        0.0000000000000000        19107889.647173751        12019.424977574912        616512895.60024333        40523.411506331933        2959899.6741753705        453924777.14482659        2742337203216.8442        221971720.83612338        0.0000000000000000     
   198206041.13893464       0.70259516560606150        98.192410246480762       0.77740789184395043        13.935164372002749        0.0000000000000000        0.0000000000000000        2377819.9538588771        699.65213094262879        0.0000000000000000        0.0000000000000000        21926.187666720129        3735063.3649802450        0.0000000000000000        0.0000000000000000        0.0000000000000000        10.053796513029171        1065.0104828849903        0.0000000000000000        0.0000000000000000        0.0000000000000000        510715.89378419996        0.0000000000000000        8470435.9092303719        0.0000000000000000        15553.512217299638        81434686761.388123        0.0000000000000000        0.0000000000000000        1.0302131970339534        42410055.539961293        121677.55961398705        30142.028884221814        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        26900.525283211635        271739622.97506189        0.0000000000000000        30908032.328077640        1864321553.9446368        7649341.6793562016        620365.69272691954        22862716.889995951        0.0000000000000000        23064485.213430882        13862.708018249819        615243581.95065904        41428.735628648195        3226586.4934536815        468507429.34445179        2742189895594.3711        221701841.00922495        0.0000000000000000     
   619378420.30308425        3.7806277917712090        2421.0542250234353        8.1827033282834503        13.919716562975740        0.0000000000000000        0.0000000000000000        10419305.218904778        11723.896775807207        0.0000000000000000        0.0000000000000000        873450.88561508944        28163344.630324241        0.0000000000000000        0.0000000000000000        0.0000000000000000        35.945722322672765        35051.419850584076        0.0000000000000000        0.0000000000000000        0.0000000000000000        8942303.4973311070        0.0000000000000000        83382942.852145240        0.0000000000000000        638331.61414692865        79428346017.264160        0.0000000000000000        0.0000000000000000        59.344829003101616        213567514.63196769        3308005.0966453385        79114.279582874718        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        282117.94657634862        491364751.24770337        0.0000000000000000        241368760.61989102        3382689949.7503476        30824093.908748686        2251004.4960190798        209109551.93466094        0.0000000000000000        215390758.14878222        64739.768304140445        601720328.80476654        50085.570345599554        9073188.0236231051        579326307.18034065        2739150044412.5620        215797549.00099114        0.0000000000000000     
   643186906.71198285        4.0220574207563287        2702.7729411513001        8.8423969294028506        13.918828332570181        0.0000000000000000        0.0000000000000000        10894668.954224851        12975.787775926094        0.0000000000000000        0.0000000000000000        994134.99699187127        30214078.868674606        0.0000000000000000        0.0000000000000000        0.0000000000000000        37.493056875094091        39302.109288641281        0.0000000000000000        0.0000000000000000        0.0000000000000000        9914109.6125915479        0.0000000000000000        90264016.391108140        0.0000000000000000        727420.41972473962        79324909929.363251        0.0000000000000000        0.0000000000000000        68.407338303115964        224513178.80608097        3694527.3222827595        81839.739759910022        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        304837.15843824501        502290959.61041838        0.0000000000000000        259445632.45406923        3447390817.9563203        32256050.499070752        2349641.2388664843        225618903.19090587        0.0000000000000000        232687471.16942000        67927.330961672895        601664433.74001300        50256.484459646090        9390163.5688443501        579711520.33485663        2738975256632.3887        215477667.77753985        0.0000000000000000     
   1099086586.2980824        10.170147094929478        13312.097899616459        26.459156066298231        13.900334357053509        0.0000000000000000        0.0000000000000000        19632822.932801418        58580.433968672238        0.0000000000000000        0.0000000000000000        6654451.3853197573        83599824.326284066        0.0000000000000000        0.0000000000000000        0.0000000000000000        67.467656298312392        196464.21786672412        0.0000000000000000        0.0000000000000000        0.0000000000000000        46021834.467389755        0.0000000000000000        282309783.21617109        0.0000000000000000        4951993.3246751986        77382382979.187119        0.0000000000000000        0.0000000000000000        536.98971342542404        431377227.11103243        17774885.611478552        133831.95768836589        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        911283.39949167008        698784040.26013470        0.0000000000000000        745806963.66384661        4423480789.0843859        60722562.811148971        4289046.1998330364        676213913.58980608        0.0000000000000000        715585720.86049986        130913.56142875002        603748489.58567655        51346.440982939966        14884615.029529490        557728233.62830007        2735335974632.3062        209929659.41193855        0.0000000000000000     
   1123021326.3298433        10.575715664403241        14207.416360246489        27.636707262471987        13.899274954675375        0.0000000000000000        0.0000000000000000        20066948.458569095        62391.919851500563        0.0000000000000000        0.0000000000000000        7199120.2580302246        87122269.234717220        0.0000000000000000        0.0000000000000000        0.0000000000000000        69.011159401997119        209431.53542377250        0.0000000000000000        0.0000000000000000        0.0000000000000000        49072810.663093008        0.0000000000000000        295559307.76436061        0.0000000000000000        5360471.8962240936        77281258223.172058        0.0000000000000000        0.0000000000000000        583.87531061202515        441587610.97642922        18931540.637427319        136546.39778581765        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        951809.46226986253        708565120.87812030        0.0000000000000000        778848493.47445476        4462301378.4370022        62226161.345368296        4390536.3084935732        706991227.62361586        0.0000000000000000        749244748.52242827        134219.17717855179        603845624.09249568        51337.967345263969        15136892.077753773        556099291.49753833        2735127503284.3477        209674629.10608879        0.0000000000000000     
   1575606430.6892850        19.811309569190470        39468.716881291621        53.773220275400455        13.877599138021271        0.0000000000000000        0.0000000000000000        27862649.900011878        170472.78534245215        0.0000000000000000        0.0000000000000000        25001838.634608455        164948094.22548464        0.0000000000000000        0.0000000000000000        0.0000000000000000        95.801719885427218        565228.16075760277        0.0000000000000000        0.0000000000000000        0.0000000000000000        136091287.53913221        0.0000000000000000        599192738.34117162        0.0000000000000000        18749865.951814771        75384991273.237656        0.0000000000000000        0.0000000000000000        2145.9722355335803        613529245.16910207        50701357.078927591        187205.40505529029        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1851137.9799781269        884522448.73822665        0.0000000000000000        1535813241.2287664        4985456981.7944107        89056442.528543025        6186615.6015796801        1409452651.8167796        0.0000000000000000        1538989598.2037570        193026.46561966644        602544768.32226372        50839.704243659537        19162415.449718762        532865652.24383271        2730862092135.1816        205597373.65743768        0.0000000000000000     
   1599382271.6453044        20.376849302582766        41274.188384651745        55.309151317561870        13.876382140601949        0.0000000000000000        0.0000000000000000        28254828.083950818        178266.84778134327        0.0000000000000000        0.0000000000000000        26413013.200737532        169522406.19595069        0.0000000000000000        0.0000000000000000        0.0000000000000000        97.036703857331972        590219.38876799424        0.0000000000000000        0.0000000000000000        0.0000000000000000        142373072.44169432        0.0000000000000000        617605545.66111195        0.0000000000000000        19812278.720886387        75286701544.847870        0.0000000000000000        0.0000000000000000        2270.3423501896441        621384257.11264551        52938563.326772720        189820.22168201554        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1903979.4978574808        893283290.07200646        0.0000000000000000        1581884252.9835446        5002433942.0398207        90334476.779445693        6271422.0869595986        1451880698.0362275        0.0000000000000000        1588014954.7600484        195825.09513825734        602291191.21335161        50808.249230037334        19336560.021757837        532172048.62707722        2730622608915.5776        205420520.78813115        0.0000000000000000     
